Country,State,Route,Year,Aou,SpeciesTotal
840,14,7,1996,5190,74
840,14,7,1996,5810,4
840,14,7,1996,7190,4
840,14,7,1997,5190,40
840,14,7,1997,5810,3
840,14,7,1997,7190,5
840,14,7,1998,5190,29
840,14,7,1998,5810,2
840,14,7,1998,7190,8
840,14,7,2002,5190,20
840,14,7,2002,5810,1
840,14,7,2002,7190,3
840,14,7,2003,5190,20
840,14,7,2003,5810,1
840,14,7,2003,7190,5
840,14,7,2004,5190,16
840,14,7,2004,5810,1
840,14,7,2004,7190,7
840,14,7,2005,5190,23
840,14,7,2005,7190,2
840,14,7,2006,5190,8
840,14,7,2006,6810,1
840,14,7,2006,7190,7
840,14,7,2007,5190,13
840,14,7,2007,6810,1
840,14,7,2007,7190,11
840,14,7,2010,5190,27
840,14,7,2010,6810,1
840,14,7,2010,7190,7
840,14,7,2011,5190,28
840,14,7,2011,6810,1
840,14,7,2011,7190,3
840,14,7,2012,5190,35
840,14,7,2012,7190,6
840,14,7,2013,5190,20
840,14,7,2013,6810,1
840,14,7,2013,7190,6
840,14,7,2014,5190,43
840,14,7,2014,6810,1
840,14,7,2014,7190,2
840,14,7,2015,5190,15
840,14,7,2015,6810,1
840,14,7,2015,7190,2
840,14,7,2016,5190,19
840,14,7,2016,6810,1
840,14,7,2016,7190,7
840,14,7,2017,5190,19
840,14,7,2017,5810,1
840,14,7,2017,6810,1
840,14,7,2017,7190,9
840,14,12,2004,5190,173
840,14,12,2004,7190,1
840,14,12,2008,5190,133
840,14,12,2009,5190,117
840,14,12,2009,5810,1
840,14,12,2014,5190,113
840,14,12,2014,7190,2
840,14,12,2015,5190,132
840,14,12,2015,5810,3
840,14,12,2015,6810,1
840,14,12,2015,7190,3
840,14,12,2017,5190,117
840,14,12,2017,7190,5
840,14,15,1996,5190,7
840,14,15,1996,5810,6
840,14,15,1996,7190,46
840,14,15,1997,5190,14
840,14,15,1997,5810,2
840,14,15,1997,7190,50
840,14,15,1998,5190,5
840,14,15,1998,7190,33
840,14,15,1999,5190,10
840,14,15,1999,5810,8
840,14,15,1999,7190,60
840,14,15,2000,5190,10
840,14,15,2000,5810,9
840,14,15,2000,7190,37
840,14,15,2001,5190,3
840,14,15,2001,5810,7
840,14,15,2001,7190,40
840,14,15,2002,5190,4
840,14,15,2002,5810,6
840,14,15,2002,7190,51
840,14,15,2003,5190,3
840,14,15,2003,5810,5
840,14,15,2003,7190,50
840,14,15,2004,5190,6
840,14,15,2004,5810,9
840,14,15,2004,7190,46
840,14,15,2005,5190,5
840,14,15,2005,5810,9
840,14,15,2005,7190,51
840,14,15,2006,5190,2
840,14,15,2006,5810,9
840,14,15,2006,7190,54
840,14,15,2007,5190,13
840,14,15,2007,5810,8
840,14,15,2007,7190,34
840,14,15,2008,5190,16
840,14,15,2008,5810,11
840,14,15,2008,7190,16
840,14,16,1996,5190,21
840,14,16,1998,5190,20
840,14,16,1998,6810,1
840,14,16,1999,5190,23
840,14,16,1999,6810,1
840,14,16,2000,5190,6
840,14,16,2001,5190,10
840,14,16,2001,6810,1
840,14,16,2002,5190,17
840,14,16,2003,5190,41
840,14,16,2003,6810,1
840,14,16,2004,5190,16
840,14,16,2005,5190,21
840,14,16,2006,5190,12
840,14,16,2007,5190,4
840,14,16,2008,5190,10
840,14,16,2010,5190,29
840,14,16,2011,5190,22
840,14,16,2012,5190,27
840,14,16,2013,5190,35
840,14,16,2014,5190,10
840,14,16,2014,7190,1
840,14,16,2015,5190,20
840,14,16,2017,5190,15
840,14,20,1996,5190,80
840,14,20,1997,5190,51
840,14,20,1998,5190,46
840,14,20,2000,5190,136
840,14,20,2000,5810,1
840,14,20,2001,5190,55
840,14,20,2001,5810,2
840,14,20,2002,5190,24
840,14,20,2004,5190,30
840,14,20,2004,5810,5
840,14,21,1996,5190,167
840,14,21,1997,5190,205
840,14,21,1998,5190,206
840,14,21,1998,5810,1
840,14,21,1999,5190,172
840,14,21,2000,5190,166
840,14,21,2001,5190,167
840,14,21,2002,5190,126
840,14,21,2003,5190,158
840,14,21,2004,5190,118
840,14,21,2004,5810,1
840,14,21,2005,5190,107
840,14,21,2006,5190,107
840,14,21,2006,7190,1
840,14,21,2007,5190,121
840,14,21,2008,5190,203
840,14,21,2009,5190,157
840,14,21,2010,5190,214
840,14,21,2011,5190,168
840,14,21,2012,5190,140
840,14,21,2013,5190,140
840,14,21,2014,5190,169
840,14,21,2015,5190,175
